userId,itemId,rating,timestamp
23,5,4.5,1641168200
23,19,4.0,1641168800
23,33,5.0,1641169400
23,47,4.5,1641170000
23,11,4.0,1641170600
23,28,4.5,1641171200
24,7,4.0,1641168300
24,21,4.5,1641168900
24,35,3.5,1641169500
24,49,4.0,1641170100
24,13,4.5,1641170700
24,30,5.0,1641171300
25,9,4.5,1641168400
25,23,5.0,1641169000
25,37,4.0,1641169600
25,1,4.5,1641170200
25,18,4.0,1641170800
25,32,4.5,1641171400
26,11,4.0,1641168500
26,25,4.5,1641169100
26,39,5.0,1641169700
26,3,3.5,1641170300
26,20,4.0,1641170900
26,34,4.5,1641171500
27,13,4.5,1641168600
27,27,4.0,1641169200
27,41,4.5,1641169800
27,5,4.0,1641170400
27,22,4.5,1641171000
27,36,5.0,1641171600
28,2,5.0,1641168700
28,16,4.0,1641169300
28,30,4.5,1641169900
28,44,3.5,1641170500
28,8,4.0,1641171100
28,25,4.5,1641171700
29,4,4.0,1641168800
29,18,4.5,1641169400
29,32,5.0,1641170000
29,46,4.0,1641170600
29,10,3.5,1641171200
29,27,4.0,1641171800
30,6,4.5,1641168900
30,20,4.0,1641169500
30,34,4.5,1641170100
30,48,5.0,1641170700
30,12,4.0,1641171300
30,29,4.5,1641171900
31,8,4.0,1641169000
31,22,4.5,1641169600
31,36,3.5,1641170200
31,50,4.0,1641170800
31,14,4.5,1641171400
31,31,5.0,1641172000
32,10,4.5,1641169100
32,24,5.0,1641169700
32,38,4.0,1641170300
32,2,4.5,1641170900
32,19,4.0,1641171500
32,33,4.5,1641172100
33,12,4.0,1641169200
33,26,4.5,1641169800
33,40,5.0,1641170400
33,4,3.5,1641171000
33,21,4.0,1641171600
33,35,4.5,1641172200
34,14,4.5,1641169300
34,28,4.0,1641169900
34,42,4.5,1641170500
34,6,4.0,1641171100
34,23,4.5,1641171700
34,37,5.0,1641172300
35,1,5.0,1641169400
35,29,4.0,1641170000
35,43,4.5,1641170600
35,8,3.5,1641171200
35,26,4.0,1641171800
35,39,4.5,1641172400
36,2,4.0,1641254400
36,16,4.5,1641255000
36,30,5.0,1641255600
36,44,4.0,1641256200
36,9,3.5,1641256800
36,23,4.0,1641257400
37,3,4.5,1641254500
37,17,5.0,1641255100
37,31,4.0,1641255700
37,45,4.5,1641256300
37,10,4.0,1641256900
37,24,4.5,1641257500
38,4,5.0,1641254600
38,18,4.0,1641255200
38,32,4.5,1641255800
38,46,3.5,1641256400
38,11,4.0,1641257000
38,25,4.5,1641257600
39,5,4.0,1641254700
39,19,4.5,1641255300
39,33,5.0,1641255900
39,47,4.0,1641256500
39,12,4.5,1641257100
39,26,5.0,1641257700
40,6,4.5,1641254800
40,20,5.0,1641255400
40,34,4.0,1641256000
40,48,4.5,1641256600
40,13,3.5,1641257200
40,27,4.0,1641257800
32,51,3.0,1641257801
18,51,2.5,1641257802
71,51,3.5,1641257803
36,51,3.5,1641257804
22,51,4.0,1641257805
55,51,2.5,1641257806
78,51,3.5,1641257807
11,51,3.5,1641257808
38,51,3.0,1641257809
4,51,4.0,1641257810
68,51,3.5,1641257811
39,51,4.5,1641257812
19,51,4.0,1641257813
59,51,4.0,1641257814
61,51,3.0,1641257815
49,51,4.0,1641257816
2,51,3.0,1641257817
70,51,4.5,1641257818
45,51,4.5,1641257819
63,51,3.0,1641257820
51,52,3.0,1641257821
60,52,4.5,1641257822
12,52,3.0,1641257823
16,52,4.0,1641257824
35,52,4.0,1641257825
24,52,4.0,1641257826
25,52,5.0,1641257827
11,52,4.0,1641257828
63,53,4.5,1641257829
79,53,2.5,1641257830
40,53,2.5,1641257831
11,53,3.5,1641257832
59,53,4.0,1641257833
24,53,4.0,1641257834
73,53,4.0,1641257835
9,53,3.0,1641257836
60,53,1.5,1641257837
18,53,4.0,1641257838
46,53,2.5,1641257839
43,53,4.0,1641257840
51,53,3.0,1641257841
23,54,4.0,1641257842
5,54,4.0,1641257843
47,54,3.0,1641257844
62,54,4.0,1641257845
42,54,4.5,1641257846
35,54,4.0,1641257847
18,54,4.0,1641257848
7,54,4.0,1641257849
6,54,3.5,1641257850
15,54,4.0,1641257851
10,54,4.0,1641257852
72,54,4.5,1641257853
41,54,1.5,1641257854
79,54,1.0,1641257855
65,54,4.5,1641257856
44,54,3.5,1641257857
5,55,3.5,1641257858
43,55,3.0,1641257859
67,55,2.5,1641257860
63,55,3.0,1641257861
45,55,5.0,1641257862
15,55,3.0,1641257863
61,55,2.0,1641257864
7,55,3.0,1641257865
19,55,2.5,1641257866
47,55,4.0,1641257867
20,55,5.0,1641257868
3,55,3.0,1641257869
38,55,4.0,1641257870
11,55,5.0,1641257871
74,55,4.5,1641257872
9,56,2.5,1641257873
68,56,4.5,1641257874
41,56,3.5,1641257875
64,56,4.5,1641257876
60,56,5.0,1641257877
15,56,3.0,1641257878
21,56,4.0,1641257879
62,56,2.5,1641257880
30,56,3.5,1641257881
69,56,3.5,1641257882
54,57,5.0,1641257883
59,57,3.0,1641257884
52,57,4.0,1641257885
55,57,3.0,1641257886
36,57,4.0,1641257887
33,57,2.5,1641257888
67,57,5.0,1641257889
13,57,5.0,1641257890
37,57,1.5,1641257891
44,57,4.0,1641257892
43,57,3.0,1641257893
63,57,3.5,1641257894
20,58,2.5,1641257895
42,58,4.0,1641257896
70,58,4.5,1641257897
60,58,4.5,1641257898
23,58,3.5,1641257899
53,58,4.0,1641257900
30,58,4.0,1641257901
73,58,1.0,1641257902
46,58,3.5,1641257903
16,58,4.0,1641257904
3,58,5.0,1641257905
6,58,4.5,1641257906
7,58,5.0,1641257907
38,58,5.0,1641257908
58,58,1.0,1641257909
59,58,3.5,1641257910
21,58,3.0,1641257911
55,58,3.0,1641257912
48,59,4.0,1641257913
9,59,2.5,1641257914
8,59,3.0,1641257915
7,59,3.5,1641257916
51,59,2.0,1641257917
47,59,3.5,1641257918
75,59,4.0,1641257919
52,59,1.5,1641257920
25,59,3.0,1641257921
73,59,2.0,1641257922
61,59,3.5,1641257923
39,59,2.5,1641257924
22,59,4.0,1641257925
35,60,3.5,1641257926
59,60,4.5,1641257927
1,60,4.5,1641257928
67,60,3.0,1641257929
36,60,5.0,1641257930
49,60,4.0,1641257931
25,60,4.0,1641257932
75,60,3.5,1641257933
40,60,4.5,1641257934
55,60,4.0,1641257935
4,60,2.5,1641257936
51,60,4.5,1641257937
29,60,4.0,1641257938
45,60,4.5,1641257939
24,60,3.5,1641257940
7,60,4.5,1641257941
12,61,4.5,1641257942
72,61,4.5,1641257943
54,61,4.0,1641257944
25,61,4.0,1641257945
77,61,5.0,1641257946
45,61,4.0,1641257947
28,61,4.0,1641257948
39,61,2.5,1641257949
44,61,4.0,1641257950
59,61,2.0,1641257951
4,61,3.0,1641257952
43,61,4.0,1641257953
28,62,3.5,1641257954
58,62,3.5,1641257955
34,62,4.5,1641257956
9,62,4.0,1641257957
2,62,5.0,1641257958
75,62,4.0,1641257959
19,62,5.0,1641257960
65,62,3.0,1641257961
14,62,4.0,1641257962
53,62,4.0,1641257963
16,62,4.0,1641257964
29,62,3.5,1641257965
5,63,3.0,1641257966
9,63,3.0,1641257967
73,63,4.5,1641257968
69,63,3.5,1641257969
36,63,5.0,1641257970
52,63,3.0,1641257971
58,63,5.0,1641257972
80,63,2.0,1641257973
8,63,3.5,1641257974
7,63,5.0,1641257975
71,63,2.0,1641257976
76,64,1.0,1641257977
44,64,4.0,1641257978
72,64,3.0,1641257979
35,64,4.0,1641257980
65,64,4.0,1641257981
19,64,4.0,1641257982
16,64,3.5,1641257983
3,64,4.0,1641257984
25,64,3.0,1641257985
77,64,2.0,1641257986
47,64,2.0,1641257987
12,64,1.5,1641257988
14,64,4.5,1641257989
20,64,4.0,1641257990
22,64,3.0,1641257991
5,64,4.0,1641257992
54,64,3.0,1641257993
52,64,4.0,1641257994
30,64,3.0,1641257995
38,64,3.0,1641257996
4,65,3.5,1641257997
20,65,4.0,1641257998
13,65,3.5,1641257999
53,65,3.5,1641258000
44,65,4.5,1641258001
35,65,4.0,1641258002
28,65,2.0,1641258003
38,65,3.5,1641258004
61,65,4.5,1641258005
41,65,3.5,1641258006
80,65,4.0,1641258007
67,65,2.5,1641258008
24,65,4.0,1641258009
14,65,4.0,1641258010
52,66,2.5,1641258011
56,66,3.0,1641258012
44,66,4.0,1641258013
30,66,4.5,1641258014
47,66,4.0,1641258015
3,66,3.5,1641258016
50,66,4.0,1641258017
35,66,4.5,1641258018
40,66,4.0,1641258019
20,66,3.5,1641258020
19,66,4.0,1641258021
46,66,4.0,1641258022
6,66,2.5,1641258023
29,66,4.0,1641258024
7,66,4.0,1641258025
80,66,4.0,1641258026
21,66,4.0,1641258027
26,67,3.5,1641258028
65,67,3.5,1641258029
36,67,4.5,1641258030
80,67,2.0,1641258031
64,67,3.5,1641258032
50,67,1.5,1641258033
22,67,4.0,1641258034
79,67,1.0,1641258035
24,67,3.5,1641258036
77,67,2.5,1641258037
9,67,4.0,1641258038
66,67,4.0,1641258039
72,67,1.0,1641258040
21,67,4.5,1641258041
15,67,4.0,1641258042
1,67,3.0,1641258043
6,67,4.5,1641258044
3,67,4.5,1641258045
57,68,3.0,1641258046
2,68,2.5,1641258047
79,68,4.0,1641258048
74,68,4.0,1641258049
23,68,3.0,1641258050
61,68,3.0,1641258051
52,68,3.0,1641258052
15,68,3.5,1641258053
7,68,2.5,1641258054
75,68,2.0,1641258055
64,68,4.0,1641258056
63,68,4.0,1641258057
80,68,4.0,1641258058
24,68,4.0,1641258059
32,68,1.5,1641258060
35,68,4.0,1641258061
36,68,3.0,1641258062
51,68,4.5,1641258063
60,68,5.0,1641258064
31,69,3.5,1641258065
59,69,2.5,1641258066
38,69,4.0,1641258067
42,69,4.5,1641258068
27,69,4.0,1641258069
25,69,4.0,1641258070
60,69,3.5,1641258071
3,69,4.5,1641258072
26,69,4.5,1641258073
53,69,5.0,1641258074
49,69,4.0,1641258075
37,69,3.5,1641258076
69,69,4.5,1641258077
43,69,2.0,1641258078
13,69,4.0,1641258079
79,69,4.0,1641258080
80,69,4.0,1641258081
57,70,4.0,1641258082
4,70,2.0,1641258083
64,70,4.0,1641258084
68,70,4.5,1641258085
18,70,3.5,1641258086
45,70,5.0,1641258087
16,70,3.5,1641258088
29,70,3.0,1641258089
14,70,3.0,1641258090
43,70,3.5,1641258091
31,70,4.0,1641258092
28,71,4.5,1641258093
79,71,4.0,1641258094
62,71,4.5,1641258095
77,71,4.0,1641258096
6,71,2.5,1641258097
8,71,4.0,1641258098
64,71,4.5,1641258099
69,71,4.0,1641258100
53,71,4.5,1641258101
21,71,4.5,1641258102
59,71,3.5,1641258103
3,71,3.0,1641258104
33,71,3.0,1641258105
48,71,2.5,1641258106
24,71,4.0,1641258107
61,71,3.0,1641258108
36,71,4.0,1641258109
3,72,5.0,1641258110
72,72,2.0,1641258111
69,72,4.0,1641258112
51,72,5.0,1641258113
65,72,4.0,1641258114
73,72,4.5,1641258115
23,72,3.5,1641258116
79,72,3.0,1641258117
5,72,3.5,1641258118
4,72,3.5,1641258119
78,72,3.5,1641258120
74,72,3.5,1641258121
34,72,3.5,1641258122
47,72,3.0,1641258123
80,72,4.0,1641258124
13,72,3.5,1641258125
45,72,3.0,1641258126
22,72,4.5,1641258127
30,72,3.0,1641258128
50,73,4.5,1641258129
61,73,3.5,1641258130
57,73,4.0,1641258131
75,73,4.0,1641258132
14,73,4.0,1641258133
52,73,2.5,1641258134
45,73,3.0,1641258135
72,73,3.5,1641258136
66,73,4.0,1641258137
9,73,4.0,1641258138
71,73,3.0,1641258139
31,73,3.0,1641258140
79,73,2.5,1641258141
80,73,3.0,1641258142
73,74,2.5,1641258143
30,74,4.5,1641258144
55,74,4.0,1641258145
54,74,2.5,1641258146
76,74,4.0,1641258147
80,74,4.0,1641258148
61,74,3.0,1641258149
4,74,3.0,1641258150
1,74,3.5,1641258151
15,74,3.5,1641258152
29,74,4.0,1641258153
52,74,3.5,1641258154
43,74,4.0,1641258155
8,75,3.0,1641258156
80,75,4.0,1641258157
74,75,3.0,1641258158
7,75,4.5,1641258159
54,75,4.0,1641258160
20,75,4.0,1641258161
59,75,3.0,1641258162
1,75,4.5,1641258163
57,75,5.0,1641258164
39,75,2.0,1641258165
2,75,4.5,1641258166
79,75,2.0,1641258167
37,75,2.5,1641258168
3,75,4.0,1641258169
70,75,4.5,1641258170
19,75,4.0,1641258171
48,75,2.5,1641258172
6,75,1.5,1641258173
67,75,3.0,1641258174
4,76,3.5,1641258175
79,76,3.5,1641258176
73,76,3.5,1641258177
38,76,4.0,1641258178
39,76,5.0,1641258179
2,76,4.0,1641258180
76,76,4.5,1641258181
80,76,3.5,1641258182
34,76,2.5,1641258183
35,76,4.5,1641258184
17,76,4.5,1641258185
29,76,3.0,1641258186
31,76,4.5,1641258187
69,76,4.5,1641258188
62,76,5.0,1641258189
60,76,4.0,1641258190
77,76,4.5,1641258191
42,76,3.0,1641258192
55,77,3.5,1641258193
37,77,5.0,1641258194
59,77,5.0,1641258195
2,77,3.0,1641258196
61,77,5.0,1641258197
21,77,2.0,1641258198
38,77,4.0,1641258199
3,77,4.0,1641258200
70,77,3.5,1641258201
73,77,2.5,1641258202
78,77,4.5,1641258203
1,77,4.0,1641258204
11,77,5.0,1641258205
54,77,4.0,1641258206
16,77,3.5,1641258207
69,77,4.5,1641258208
42,77,4.0,1641258209
64,78,3.5,1641258210
22,78,3.5,1641258211
74,78,4.5,1641258212
47,78,4.5,1641258213
5,78,4.0,1641258214
46,78,2.5,1641258215
63,78,4.0,1641258216
76,78,4.0,1641258217
32,78,3.5,1641258218
80,78,4.5,1641258219
60,78,3.0,1641258220
54,78,5.0,1641258221
29,78,4.0,1641258222
36,78,2.5,1641258223
8,78,4.0,1641258224
39,79,3.5,1641258225
75,79,4.0,1641258226
11,79,2.5,1641258227
70,79,3.5,1641258228
35,79,3.5,1641258229
7,79,3.5,1641258230
27,79,4.0,1641258231
1,79,4.5,1641258232
37,79,5.0,1641258233
3,79,2.5,1641258234
2,79,3.5,1641258235
55,79,5.0,1641258236
73,79,3.5,1641258237
67,79,2.5,1641258238
74,80,4.5,1641258239
35,80,4.0,1641258240
32,80,4.0,1641258241
12,80,4.5,1641258242
36,80,3.5,1641258243
44,80,3.5,1641258244
72,80,4.0,1641258245
5,80,5.0,1641258246
8,80,4.0,1641258247
59,80,2.5,1641258248
77,80,5.0,1641258249
78,81,1.0,1641258250
20,81,3.5,1641258251
12,81,4.0,1641258252
54,81,4.5,1641258253
55,81,4.0,1641258254
27,81,2.5,1641258255
49,81,4.0,1641258256
36,81,1.5,1641258257
3,81,3.5,1641258258
13,81,3.5,1641258259
25,82,3.0,1641258260
23,82,4.0,1641258261
1,82,3.0,1641258262
70,82,4.5,1641258263
36,82,1.5,1641258264
44,82,4.5,1641258265
54,82,4.0,1641258266
30,82,2.0,1641258267
37,82,2.0,1641258268
4,82,3.5,1641258269
19,82,4.0,1641258270
46,82,3.0,1641258271
66,82,4.0,1641258272
63,82,3.5,1641258273
73,82,4.0,1641258274
8,82,3.5,1641258275
14,82,2.5,1641258276
55,82,4.0,1641258277
46,83,4.0,1641258278
32,83,3.5,1641258279
14,83,4.0,1641258280
26,83,4.0,1641258281
16,83,4.5,1641258282
4,83,4.0,1641258283
70,83,3.5,1641258284
18,83,2.5,1641258285
39,83,4.0,1641258286
41,83,3.5,1641258287
7,83,4.0,1641258288
38,83,1.5,1641258289
63,83,4.0,1641258290
71,83,2.0,1641258291
48,83,2.5,1641258292
15,83,4.0,1641258293
67,83,4.5,1641258294
76,83,3.5,1641258295
11,83,4.0,1641258296
6,84,3.0,1641258297
40,84,4.0,1641258298
59,84,4.0,1641258299
54,84,2.5,1641258300
9,84,3.0,1641258301
75,84,3.5,1641258302
2,84,3.5,1641258303
1,84,3.0,1641258304
46,84,1.5,1641258305
25,84,2.5,1641258306
12,84,4.0,1641258307
18,84,2.0,1641258308
28,84,4.0,1641258309
20,84,4.5,1641258310
74,84,3.0,1641258311
61,85,5.0,1641258312
36,85,3.5,1641258313
48,85,3.0,1641258314
80,85,2.0,1641258315
78,85,3.0,1641258316
51,85,4.0,1641258317
20,85,4.0,1641258318
24,85,3.5,1641258319
37,85,3.5,1641258320
22,85,3.0,1641258321
9,85,4.0,1641258322
56,85,3.5,1641258323
34,85,1.0,1641258324
14,85,2.0,1641258325
21,85,5.0,1641258326
25,85,4.0,1641258327
11,85,4.0,1641258328
42,86,2.5,1641258329
78,86,3.0,1641258330
31,86,3.5,1641258331
2,86,1.5,1641258332
5,86,3.0,1641258333
29,86,4.0,1641258334
64,86,4.5,1641258335
57,86,4.0,1641258336
38,86,3.0,1641258337
8,86,5.0,1641258338
18,86,1.5,1641258339
9,86,4.0,1641258340
52,86,4.0,1641258341
49,86,3.5,1641258342
72,86,5.0,1641258343
4,86,3.5,1641258344
35,87,2.0,1641258345
9,87,5.0,1641258346
25,87,4.5,1641258347
13,87,2.5,1641258348
46,87,2.5,1641258349
64,87,5.0,1641258350
36,87,4.0,1641258351
23,87,3.5,1641258352
12,87,3.5,1641258353
71,87,5.0,1641258354
31,87,4.0,1641258355
6,87,2.5,1641258356
24,87,2.0,1641258357
48,87,5.0,1641258358
45,88,4.5,1641258359
30,88,4.5,1641258360
50,88,4.0,1641258361
16,88,2.5,1641258362
36,88,4.0,1641258363
22,88,2.0,1641258364
10,88,4.5,1641258365
20,88,3.5,1641258366
11,88,4.5,1641258367
14,88,4.0,1641258368
5,88,3.0,1641258369
56,88,4.5,1641258370
66,88,2.5,1641258371
74,88,3.5,1641258372
59,88,3.0,1641258373
28,88,4.0,1641258374
34,89,4.0,1641258375
31,89,2.0,1641258376
47,89,4.0,1641258377
22,89,4.5,1641258378
14,89,1.5,1641258379
66,89,5.0,1641258380
56,89,4.5,1641258381
15,89,3.5,1641258382
65,89,4.0,1641258383
54,89,5.0,1641258384
80,89,4.0,1641258385
57,89,4.0,1641258386
2,89,4.0,1641258387
46,89,4.0,1641258388
30,89,5.0,1641258389
17,89,3.0,1641258390
4,89,4.5,1641258391
76,90,3.0,1641258392
39,90,3.0,1641258393
2,90,2.0,1641258394
46,90,4.5,1641258395
63,90,3.5,1641258396
43,90,4.0,1641258397
45,90,5.0,1641258398
72,90,3.0,1641258399
40,90,4.5,1641258400
50,90,3.0,1641258401
52,90,4.5,1641258402
17,90,4.5,1641258403
53,90,3.5,1641258404
41,91,4.5,1641258405
10,91,3.5,1641258406
43,91,5.0,1641258407
33,91,4.0,1641258408
37,91,3.5,1641258409
7,91,4.0,1641258410
32,91,3.0,1641258411
58,91,2.5,1641258412
79,91,2.5,1641258413
72,91,4.5,1641258414
52,91,3.5,1641258415
27,91,5.0,1641258416
65,92,2.0,1641258417
23,92,3.5,1641258418
35,92,3.5,1641258419
22,92,3.0,1641258420
18,92,2.5,1641258421
36,92,5.0,1641258422
72,92,1.5,1641258423
30,92,3.5,1641258424
16,92,2.5,1641258425
65,93,3.0,1641258426
13,93,4.0,1641258427
2,93,4.5,1641258428
4,93,4.0,1641258429
16,93,3.0,1641258430
71,93,4.0,1641258431
19,93,2.0,1641258432
28,93,5.0,1641258433
69,93,3.0,1641258434
10,93,3.5,1641258435
67,93,4.5,1641258436
50,93,4.0,1641258437
14,93,4.0,1641258438
12,93,3.0,1641258439
8,93,3.5,1641258440
37,93,5.0,1641258441
74,93,3.5,1641258442
79,94,4.0,1641258443
74,94,3.5,1641258444
20,94,5.0,1641258445
38,94,4.5,1641258446
65,94,4.0,1641258447
55,94,3.5,1641258448
49,94,4.5,1641258449
63,94,2.0,1641258450
48,94,3.0,1641258451
41,94,3.5,1641258452
75,94,4.0,1641258453
38,95,4.5,1641258454
19,95,3.0,1641258455
62,95,2.0,1641258456
2,95,1.5,1641258457
45,95,5.0,1641258458
64,95,4.0,1641258459
46,95,2.0,1641258460
1,95,3.0,1641258461
19,96,4.0,1641258462
44,96,3.5,1641258463
76,96,5.0,1641258464
18,96,2.0,1641258465
54,96,1.0,1641258466
66,96,3.5,1641258467
35,96,1.5,1641258468
30,96,5.0,1641258469
55,96,1.0,1641258470
49,96,4.0,1641258471
17,96,3.0,1641258472
37,96,4.5,1641258473
26,96,2.0,1641258474
58,96,3.5,1641258475
68,96,3.5,1641258476
48,96,4.0,1641258477
13,96,4.0,1641258478
62,96,4.5,1641258479
12,96,3.0,1641258480
50,96,2.0,1641258481
3,97,4.0,1641258482
46,97,2.5,1641258483
59,97,4.0,1641258484
20,97,2.5,1641258485
55,97,5.0,1641258486
73,97,4.5,1641258487
9,97,4.0,1641258488
58,97,2.5,1641258489
21,97,3.0,1641258490
19,97,3.0,1641258491
52,97,3.0,1641258492
28,97,4.0,1641258493
31,97,4.0,1641258494
42,97,4.0,1641258495
60,97,4.5,1641258496
64,97,5.0,1641258497
29,97,3.5,1641258498
37,98,4.0,1641258499
10,98,1.0,1641258500
66,98,3.0,1641258501
56,98,5.0,1641258502
11,98,1.5,1641258503
55,98,3.5,1641258504
20,98,5.0,1641258505
45,98,3.5,1641258506
51,98,4.0,1641258507
1,98,3.0,1641258508
41,98,3.5,1641258509
27,98,2.5,1641258510
40,98,3.0,1641258511
24,98,2.5,1641258512
59,98,3.0,1641258513
58,98,3.0,1641258514
41,99,5.0,1641258515
67,99,4.0,1641258516
16,99,5.0,1641258517
15,99,3.0,1641258518
6,99,1.5,1641258519
43,99,3.5,1641258520
31,99,3.5,1641258521
8,99,5.0,1641258522
28,99,3.5,1641258523
5,99,3.5,1641258524
37,99,4.0,1641258525
50,100,4.5,1641258526
80,100,3.5,1641258527
42,100,3.5,1641258528
16,100,4.5,1641258529
33,100,4.0,1641258530
15,100,4.0,1641258531
34,100,3.5,1641258532
26,100,2.5,1641258533
51,100,3.0,1641258534
30,100,1.0,1641258535
67,100,4.0,1641258536
2,100,2.0,1641258537
61,100,4.5,1641258538
63,101,3.5,1641258539
46,101,3.5,1641258540
30,101,3.5,1641258541
54,101,4.0,1641258542
66,101,3.5,1641258543
60,101,4.0,1641258544
45,101,4.0,1641258545
23,101,1.5,1641258546
32,101,4.0,1641258547
47,101,4.0,1641258548
35,101,5.0,1641258549
41,101,4.0,1641258550
28,101,3.0,1641258551
1,101,1.0,1641258552
10,101,3.5,1641258553
22,101,3.5,1641258554
68,102,4.5,1641258555
10,102,3.0,1641258556
47,102,3.0,1641258557
48,102,3.5,1641258558
20,102,3.5,1641258559
50,102,4.5,1641258560
2,102,5.0,1641258561
8,102,2.5,1641258562
60,102,4.0,1641258563
24,102,4.0,1641258564
43,102,4.0,1641258565
27,102,4.0,1641258566
26,102,5.0,1641258567
15,102,3.5,1641258568
22,102,4.5,1641258569
79,102,3.5,1641258570
22,103,4.0,1641258571
