userId,itemId,rating,timestamp
23,5,4.5,1641168200
23,19,4.0,1641168800
23,33,5.0,1641169400
23,47,4.5,1641170000
23,11,4.0,1641170600
23,28,4.5,1641171200
24,7,4.0,1641168300
24,21,4.5,1641168900
24,35,3.5,1641169500
24,49,4.0,1641170100
24,13,4.5,1641170700
24,30,5.0,1641171300
25,9,4.5,1641168400
25,23,5.0,1641169000
25,37,4.0,1641169600
25,1,4.5,1641170200
25,18,4.0,1641170800
25,32,4.5,1641171400
26,11,4.0,1641168500
26,25,4.5,1641169100
26,39,5.0,1641169700
26,3,3.5,1641170300
26,20,4.0,1641170900
26,34,4.5,1641171500
27,13,4.5,1641168600
27,27,4.0,1641169200
27,41,4.5,1641169800
27,5,4.0,1641170400
27,22,4.5,1641171000
27,36,5.0,1641171600
28,2,5.0,1641168700
28,16,4.0,1641169300
28,30,4.5,1641169900
28,44,3.5,1641170500
28,8,4.0,1641171100
28,25,4.5,1641171700
29,4,4.0,1641168800
29,18,4.5,1641169400
29,32,5.0,1641170000
29,46,4.0,1641170600
29,10,3.5,1641171200
29,27,4.0,1641171800
30,6,4.5,1641168900
30,20,4.0,1641169500
30,34,4.5,1641170100
30,48,5.0,1641170700
30,12,4.0,1641171300
30,29,4.5,1641171900
31,8,4.0,1641169000
31,22,4.5,1641169600
31,36,3.5,1641170200
31,50,4.0,1641170800
31,14,4.5,1641171400
31,31,5.0,1641172000
32,10,4.5,1641169100
32,24,5.0,1641169700
32,38,4.0,1641170300
32,2,4.5,1641170900
32,19,4.0,1641171500
32,33,4.5,1641172100
33,12,4.0,1641169200
33,26,4.5,1641169800
33,40,5.0,1641170400
33,4,3.5,1641171000
33,21,4.0,1641171600
33,35,4.5,1641172200
34,14,4.5,1641169300
34,28,4.0,1641169900
34,42,4.5,1641170500
34,6,4.0,1641171100
34,23,4.5,1641171700
34,37,5.0,1641172300
35,1,5.0,1641169400
35,29,4.0,1641170000
35,43,4.5,1641170600
35,8,3.5,1641171200
35,26,4.0,1641171800
35,39,4.5,1641172400
36,2,4.0,1641254400
36,16,4.5,1641255000
36,30,5.0,1641255600
36,44,4.0,1641256200
36,9,3.5,1641256800
36,23,4.0,1641257400
37,3,4.5,1641254500
37,17,5.0,1641255100
37,31,4.0,1641255700
37,45,4.5,1641256300
37,10,4.0,1641256900
37,24,4.5,1641257500
38,4,5.0,1641254600
38,18,4.0,1641255200
38,32,4.5,1641255800
38,46,3.5,1641256400
38,11,4.0,1641257000
38,25,4.5,1641257600
39,5,4.0,1641254700
39,19,4.5,1641255300
39,33,5.0,1641255900
39,47,4.0,1641256500
39,12,4.5,1641257100
39,26,5.0,1641257700
40,6,4.5,1641254800
40,20,5.0,1641255400
40,34,4.0,1641256000
40,48,4.5,1641256600
40,13,3.5,1641257200
40,27,4.0,1641257800
